feature_category,keys,total_count,max_count
history,130,1220454,81236
operation-ledger,126,794547,74914
invariant,63,691908,46428
action-pair,617,417498,6414
block-depth,79,404621,40934
block,37,355816,46420
action,37,267518,23387
other,74,203802,34808
transport,20,162472,77540
collaborator,4,160941,73308
revision,3,93476,66851
payload-size,93,92856,18958
autosave,4,82657,79815
initial-content,11,81236,12228
profile,16,81236,10314
reload,4,81236,52151
save,4,81236,43651
step-count,15,81236,31146
users,3,81236,41846
fault,6,78993,32022
serialized-size,7,46428,19744
lifecycle,5,26921,7733
real-user,247,12175,3932
auth,1,7414,7414
code coverage,6493,6555,3
media/cross-entity,9,3862,671
large-document,2,3463,1891
