feature_category,keys,total_count,max_count
history,130,1271213,85795
operation-ledger,126,825638,79254
invariant,63,720386,48445
action-pair,617,430642,6477
block-depth,79,419677,42775
block,37,369274,48437
action,37,277468,24277
other,74,212589,37350
transport,20,171590,81880
collaborator,4,170059,77545
revision,3,98381,70976
payload-size,93,96890,19770
autosave,4,87422,84168
initial-content,11,85795,12945
profile,16,85795,10896
reload,4,85795,55723
save,4,85795,46630
step-count,15,85795,33435
users,3,85795,43719
fault,6,81673,33273
serialized-size,7,48445,20667
lifecycle,5,27550,7877
real-user,251,12807,4223
auth,1,7736,7736
code coverage,6555,6617,3
media/cross-entity,9,3974,696
large-document,2,3619,1971
