feature_category,keys,total_count,max_count
history,158,237241,11177
operation-ledger,130,161207,8945
invariant,36,128754,9067
action-pair,866,63682,1714
block-depth,75,58885,7636
block,36,53480,9069
action,43,47792,4573
other,90,39329,9896
transport,25,22354,6747
collaborator,4,22238,10331
payload-size,108,18134,1588
fault,6,13525,6178
revision,3,13065,7749
autosave,4,11418,10936
initial-content,15,11177,1887
profile,21,11177,1784
reload,4,11177,4107
save,4,11177,3962
step-count,15,11177,3526
users,6,11177,5585
lifecycle,11,9389,3366
serialized-size,8,9067,3171
real-user,154,5555,916
code coverage,2852,3022,2
large-document,2,2185,1112
media/cross-entity,9,1924,270
auth,1,838,838
