feature_category,keys,total_count,max_count
history,118,356806,27948
operation-ledger,113,236743,24418
invariant,33,176383,12594
action-pair,587,122024,2067
block-depth,76,108811,11054
block,37,95503,12592
action,37,74910,6208
other,71,64355,15354
transport,20,55896,26596
collaborator,4,54365,25248
revision,3,32123,23212
autosave,4,28365,27531
initial-content,11,27948,3862
profile,16,27948,3349
reload,4,27948,19535
save,4,27948,17656
step-count,14,27948,7170
users,3,27948,13554
payload-size,91,25188,4772
fault,6,23444,8846
serialized-size,7,12594,5114
lifecycle,5,7579,2190
real-user,152,3550,1669
auth,1,2463,2463
code coverage,2284,2346,3
large-document,2,1251,691
media/cross-entity,9,350,61
