feature_category,keys,total_count,max_count
history,148,172258,8512
operation-ledger,125,118386,6623
invariant,36,95250,6726
action-pair,735,45559,1373
block-depth,63,41947,5605
block,36,38510,6727
action,42,34020,3431
other,86,29505,7485
transport,24,17024,4903
collaborator,4,16908,8161
payload-size,101,13452,1392
fault,6,10054,4529
revision,3,9891,5866
autosave,4,8527,8497
initial-content,15,8512,1590
profile,20,8512,1695
reload,4,8512,3253
save,4,8512,2784
step-count,14,8512,2814
users,6,8512,4081
serialized-size,8,6726,2288
lifecycle,11,6687,2554
real-user,116,4229,764
code coverage,1816,1986,2
media/cross-entity,9,1812,247
large-document,2,1650,841
auth,1,756,756
