feature_category,keys,total_count,max_count
history,126,983290,65837
operation-ledger,126,643606,60148
invariant,60,565113,37633
action-pair,616,337076,5123
block-depth,79,327421,33041
block,37,287498,37625
action,37,215009,18611
other,74,166615,28204
transport,20,131674,62757
collaborator,4,130143,59579
revision,3,75420,54434
payload-size,93,75266,15329
autosave,4,66821,64853
initial-content,11,65837,9808
profile,16,65837,8201
reload,4,65837,42389
save,4,65837,35668
step-count,14,65837,25859
users,3,65837,34498
fault,6,64011,25708
serialized-size,7,37633,15842
lifecycle,5,21584,6286
real-user,239,9282,3273
code coverage,5711,5773,3
auth,1,5744,5744
media/cross-entity,9,3588,607
large-document,2,2801,1536
