feature_category,keys,total_count,max_count
history,162,437661,19682
operation-ledger,130,289149,16356
invariant,36,239489,17012
action-pair,891,115040,3087
block-depth,76,107372,14195
block,36,97137,17030
action,43,86986,8972
other,93,69549,15646
transport,27,39364,10659
collaborator,4,39248,18665
payload-size,114,34024,3077
fault,6,23920,10998
revision,3,23095,13329
autosave,4,20189,19175
initial-content,15,19682,4898
profile,22,19682,3096
reload,4,19682,6043
save,4,19682,6746
step-count,15,19682,5294
users,6,19682,10271
lifecycle,11,19107,6558
serialized-size,8,17012,5766
real-user,167,8641,1362
code coverage,6234,6404,2
large-document,2,4188,2125
media/cross-entity,9,3192,455
auth,1,901,901
