feature_category,keys,total_count,max_count
history,120,603529,44199
operation-ledger,123,399495,39732
invariant,50,336949,22596
action-pair,609,205161,3398
block-depth,78,194542,19752
block,37,171027,22588
action,37,128637,11036
other,73,107265,21603
transport,20,88398,42254
collaborator,4,86867,40379
revision,3,50250,37000
payload-size,93,45192,8715
autosave,4,44806,43592
initial-content,11,44199,6279
profile,16,44199,5286
reload,4,44199,30155
save,4,44199,25895
step-count,14,44199,13876
users,3,44199,22049
fault,6,39496,15413
serialized-size,7,22596,9067
lifecycle,5,12647,3698
real-user,192,6298,2654
code coverage,4537,4599,3
auth,1,4036,4036
media/cross-entity,9,2671,422
large-document,2,2000,1089
