feature_category,keys,total_count,max_count
history,162,434052,19547
operation-ledger,130,286856,16226
invariant,36,237589,16882
action-pair,886,114038,3053
block-depth,76,106330,14075
block,36,96203,16900
action,43,86238,8889
other,93,69036,15528
transport,27,39094,10563
collaborator,4,38978,18530
payload-size,114,33764,3033
fault,6,23723,10901
revision,3,22937,13243
autosave,4,20037,19057
initial-content,15,19547,4877
profile,22,19547,3062
reload,4,19547,6029
save,4,19547,6682
step-count,15,19547,5263
users,6,19547,10188
lifecycle,11,18954,6514
serialized-size,8,16882,5709
real-user,167,8615,1355
code coverage,6169,6339,2
large-document,2,4159,2110
media/cross-entity,9,3171,450
auth,1,901,901
