feature_category,keys,total_count,max_count
history,132,1381721,99197
operation-ledger,128,889900,91833
invariant,65,773462,52026
action-pair,617,456599,6928
block-depth,79,447074,46050
block,37,394115,52018
action,37,296022,26154
other,74,237293,47171
transport,20,198394,94379
collaborator,4,196747,89711
revision,3,112854,83177
payload-size,93,104052,20915
autosave,4,100990,97404
initial-content,11,99197,15086
profile,16,99197,12342
reload,4,99197,66990
save,4,99197,57092
step-count,15,99197,38491
users,3,99197,47098
fault,6,87077,35580
serialized-size,7,52026,22248
lifecycle,5,28488,8079
real-user,261,14434,5213
auth,1,9556,9556
code coverage,6893,7182,3
media/cross-entity,9,4359,758
large-document,2,4075,2201
