feature_category,keys,total_count,max_count
history,146,134824,6908
operation-ledger,119,93559,5184
invariant,36,74619,5265
action-pair,657,37027,1009
block-depth,62,34080,4389
block,36,31134,5265
action,42,27024,2613
other,78,23523,6036
transport,24,13816,4256
collaborator,4,13700,6631
payload-size,99,10530,1091
revision,3,8104,4712
fault,6,7978,3538
autosave,4,6920,6896
initial-content,15,6908,1276
profile,20,6908,1305
reload,4,6908,2691
save,4,6908,2290
step-count,14,6908,2135
users,6,6908,3411
serialized-size,8,5265,1862
lifecycle,11,4712,1812
real-user,65,3158,627
media/cross-entity,9,1526,206
code coverage,1342,1512,2
large-document,2,1089,557
auth,1,722,722
