feature_category,keys,total_count,max_count
history,120,588754,43288
operation-ledger,123,389426,38856
invariant,50,327600,22058
action-pair,609,199496,3310
block-depth,78,189586,19275
block,37,166741,22053
action,37,125237,10754
other,73,104914,21230
transport,20,86576,41378
collaborator,4,85045,39559
revision,3,49193,36272
payload-size,93,44116,8498
autosave,4,43891,42685
initial-content,11,43288,6141
profile,16,43288,5149
reload,4,43288,29581
save,4,43288,25437
step-count,14,43288,13549
users,3,43288,21641
fault,6,38522,15039
serialized-size,7,22058,8850
lifecycle,5,12245,3568
real-user,191,6163,2599
code coverage,4507,4569,3
auth,1,3919,3919
media/cross-entity,9,2657,419
large-document,2,1968,1071
