feature_category,keys,total_count,max_count
history,125,978152,65451
operation-ledger,126,640341,59781
invariant,60,562413,37434
action-pair,616,335671,5116
block-depth,79,325901,32854
block,37,286149,37426
action,37,213904,18529
other,74,165752,28017
transport,20,130902,62387
collaborator,4,129371,59227
revision,3,74999,54089
payload-size,93,74868,15230
autosave,4,66421,64481
initial-content,11,65451,9736
profile,16,65451,8152
reload,4,65451,42110
save,4,65451,35439
step-count,14,65451,25691
users,3,65451,34328
fault,6,63733,25578
serialized-size,7,37434,15739
lifecycle,5,21472,6257
real-user,239,9173,3245
code coverage,5683,5745,3
auth,1,5710,5710
media/cross-entity,9,3576,604
large-document,2,2795,1533
