feature_category,keys,total_count,max_count
history,128,1015234,67184
operation-ledger,126,664142,61435
invariant,60,581648,38735
action-pair,616,350459,5326
block-depth,79,338174,34027
block,37,296839,38727
action,37,222872,19289
other,74,170941,28449
transport,20,134368,64044
collaborator,4,132837,60742
payload-size,93,77470,15803
revision,3,77197,55330
autosave,4,68187,66181
initial-content,11,67184,10036
profile,16,67184,8473
reload,4,67184,42874
save,4,67184,36042
step-count,14,67184,26252
users,3,67184,35315
fault,6,66280,26579
serialized-size,7,38735,16344
lifecycle,5,22588,6571
real-user,240,9694,3326
auth,1,5928,5928
code coverage,5769,5831,3
media/cross-entity,9,3604,611
large-document,2,2899,1589
