feature_category,keys,total_count,max_count
history,162,350848,16025
operation-ledger,130,233815,13130
invariant,36,191030,13587
action-pair,866,91577,2578
block-depth,75,84331,11172
block,36,76528,13596
action,43,69299,7252
other,93,56224,12875
transport,26,32050,8403
collaborator,4,31934,15037
payload-size,109,27174,2356
fault,6,19331,8836
revision,3,18834,10869
autosave,4,16297,15753
initial-content,15,16025,3906
profile,21,16025,2417
reload,4,16025,4949
save,4,16025,5457
step-count,15,16025,4407
users,6,16025,7957
lifecycle,11,15592,5502
serialized-size,8,13587,4525
real-user,158,7627,1158
code coverage,4780,4950,2
large-document,2,3439,1747
media/cross-entity,9,1929,271
auth,1,872,872
