feature_category,keys,total_count,max_count
history,148,174855,8608
operation-ledger,125,120268,6713
invariant,36,96478,6818
action-pair,747,46372,1377
block-depth,63,42664,5685
block,36,39127,6819
action,42,34666,3463
other,86,29876,7573
transport,24,17216,4982
collaborator,4,17100,8238
payload-size,101,13636,1395
fault,6,10199,4597
revision,3,10012,5928
autosave,4,8627,8589
initial-content,15,8608,1595
profile,20,8608,1695
reload,4,8608,3287
save,4,8608,2832
step-count,14,8608,2829
users,6,8608,4157
serialized-size,8,6818,2324
lifecycle,11,6790,2570
real-user,116,4319,782
code coverage,1866,2036,2
media/cross-entity,9,1822,249
large-document,2,1668,850
auth,1,756,756
