feature_category,keys,total_count,max_count
history,137,93426,4845
operation-ledger,107,64213,3656
invariant,36,53046,3716
action-pair,628,24502,716
block-depth,61,23049,3131
block,36,21278,3716
action,41,18270,1859
other,77,16472,4153
transport,23,9690,2784
collaborator,4,9574,4637
payload-size,92,7432,825
revision,3,5603,3357
fault,6,5359,2469
autosave,3,4850,4840
initial-content,15,4845,983
profile,19,4845,955
reload,4,4845,1959
save,4,4845,1572
step-count,14,4845,1783
users,6,4845,2390
serialized-size,8,3716,1268
lifecycle,11,3295,1292
real-user,63,2219,429
code coverage,1034,1164,2
media/cross-entity,9,1084,144
large-document,2,896,456
auth,1,401,401
