feature_category,keys,total_count,max_count
history,120,742122,52550
operation-ledger,126,492290,47627
invariant,58,430537,28133
action-pair,611,252619,4026
block-depth,79,242629,24595
block,37,213184,28125
action,37,159783,13785
other,74,129763,24417
transport,20,105100,50157
collaborator,4,103569,47738
revision,3,59816,43862
payload-size,93,56266,11047
autosave,4,53290,51810
initial-content,11,52550,7618
profile,16,52550,6394
reload,4,52550,35179
save,4,52550,29805
step-count,14,52550,18075
users,3,52550,26663
fault,6,48396,19073
serialized-size,7,28133,11450
lifecycle,5,15692,4621
real-user,220,7440,2990
code coverage,4977,5039,3
auth,1,4760,4760
media/cross-entity,9,3121,505
large-document,2,2271,1245
