feature_category,keys,total_count,max_count
history,139,107114,5602
operation-ledger,107,73923,4172
invariant,36,60263,4241
action-pair,628,28147,833
block-depth,62,26296,3583
block,36,24197,4241
action,42,21102,2115
other,77,18946,4819
transport,24,11204,3357
collaborator,4,11088,5382
payload-size,99,8482,925
revision,3,6485,3852
fault,6,6118,2807
autosave,4,5614,5590
initial-content,15,5602,1151
profile,20,5602,1085
reload,4,5602,2217
save,4,5602,1847
step-count,14,5602,1878
users,6,5602,2770
serialized-size,8,4241,1488
lifecycle,11,3730,1436
real-user,63,2585,517
code coverage,1137,1283,2
media/cross-entity,9,1253,167
large-document,2,950,483
auth,1,514,514
