feature_category,keys,total_count,max_count
history,203,65351,4484
invariant,45,55849,4235
operation-ledger,95,36686,3693
block-depth,60,26222,3648
block,37,24675,4236
other,60,17015,4039
action-pair,737,13537,233
action,53,12579,1162
transport,23,8968,3674
collaborator,5,8830,4405
payload-size,87,8470,1393
revision,3,4846,4107
autosave,4,4519,4449
initial-content,13,4484,686
profile,20,4484,464
reload,4,4484,3200
save,4,4484,3007
step-count,13,4484,2339
users,7,4484,3493
serialized-size,8,4235,1688
fault,6,3826,1891
lifecycle,11,1746,676
real-user,21,754,199
code coverage,677,677,1
auth,1,242,242
media/cross-entity,9,186,41
large-document,2,74,38
