feature_category,keys,total_count,max_count
history,133,1430955,102563
operation-ledger,128,920954,95079
invariant,65,802141,53674
action-pair,617,476604,7484
block-depth,79,462873,47565
block,37,408316,53666
action,37,306686,27269
other,74,245707,48889
transport,20,205126,97625
collaborator,4,203479,93036
revision,3,117173,85567
payload-size,93,107348,21558
autosave,4,104356,100770
initial-content,11,102563,15642
profile,16,102563,12543
reload,4,102563,69042
save,4,102563,58946
step-count,16,102563,39478
users,3,102563,48746
fault,6,90608,36810
serialized-size,7,53674,22941
lifecycle,5,29404,8079
real-user,264,15464,5438
auth,1,10262,10262
code coverage,7106,7395,3
media/cross-entity,9,4407,764
large-document,2,4397,2362
