feature_category,keys,total_count,max_count
history,130,1177622,77130
operation-ledger,126,768295,70959
invariant,62,668892,44758
action-pair,617,407159,6323
block-depth,79,392148,39434
block,37,344561,44750
action,37,259425,22621
other,74,196154,32372
transport,20,154260,73585
collaborator,4,152729,69450
payload-size,93,89516,18248
revision,3,89084,63125
autosave,4,78325,75935
initial-content,11,77130,11574
profile,16,77130,9765
reload,4,77130,48842
save,4,77130,40847
step-count,15,77130,29342
users,3,77130,40336
fault,6,76807,31006
serialized-size,7,44758,18954
lifecycle,5,26348,7573
real-user,244,11748,3744
auth,1,7166,7166
code coverage,6436,6498,3
media/cross-entity,9,3739,642
large-document,2,3395,1856
