feature_category,keys,total_count,max_count
history,129,20759,1160
operation-ledger,90,14390,792
invariant,35,11503,816
action-pair,521,6274,142
block-depth,54,5313,689
block,36,4855,816
action,41,4246,419
other,63,3500,705
transport,23,2320,679
collaborator,4,2204,1103
payload-size,67,1632,180
revision,3,1381,866
fault,6,1276,562
autosave,3,1165,1155
initial-content,15,1160,253
profile,19,1160,219
reload,4,1160,534
save,4,1160,498
step-count,14,1160,397
users,5,1160,565
serialized-size,8,816,281
lifecycle,8,662,244
real-user,34,421,84
code coverage,191,191,1
large-document,2,176,91
auth,1,52,52
media/cross-entity,9,14,2
