feature_category,keys,total_count,max_count
history,148,163388,8139
operation-ledger,119,112475,6272
invariant,36,90320,6366
action-pair,703,43304,1358
block-depth,63,39538,5335
block,36,36330,6367
action,42,32147,3360
other,86,28072,7152
transport,24,16278,4627
collaborator,4,16162,7796
payload-size,100,12732,1373
fault,6,9600,4301
revision,3,9490,5583
autosave,4,8151,8127
initial-content,15,8139,1500
profile,20,8139,1677
reload,4,8139,3078
save,4,8139,2606
step-count,14,8139,2685
users,6,8139,3834
serialized-size,8,6366,2181
lifecycle,11,6331,2462
real-user,87,3842,714
code coverage,1591,1761,2
media/cross-entity,9,1668,225
large-document,2,1523,776
auth,1,752,752
