feature_category,keys,total_count,max_count
history,146,57198,3312
invariant,33,34345,2561
operation-ledger,104,33754,2414
block-depth,62,13838,2262
block,36,12627,2564
action-pair,688,12504,469
action,41,11078,926
other,68,10406,2135
transport,24,6624,1692
collaborator,4,6486,3137
payload-size,74,5122,774
revision,3,3572,2780
autosave,4,3416,3208
initial-content,13,3312,1231
profile,19,3312,852
reload,4,3312,1926
save,4,3312,1818
step-count,14,3312,549
users,5,3312,1733
serialized-size,8,2561,782
fault,4,2474,1214
lifecycle,10,2181,784
real-user,63,1038,142
large-document,2,834,428
code coverage,625,625,1
media/cross-entity,9,95,14
auth,1,37,37
