feature_category,keys,total_count,max_count
history,147,92621,5083
invariant,34,56811,4238
operation-ledger,104,54941,3652
block-depth,62,21726,3772
block,36,20094,4256
action-pair,698,19693,832
action,41,17578,1617
other,73,16482,3621
transport,25,10166,2704
collaborator,4,10028,4896
payload-size,83,8476,1357
revision,3,5392,4091
autosave,4,5234,4932
initial-content,13,5083,2271
profile,20,5083,1499
reload,4,5083,2769
save,4,5083,2605
step-count,14,5083,973
users,5,5083,2784
serialized-size,8,4238,1373
fault,6,4181,2003
lifecycle,10,3964,1385
real-user,64,1846,355
large-document,2,1369,702
code coverage,1363,1363,1
media/cross-entity,9,433,60
auth,1,49,49
