feature_category,keys,total_count,max_count
history,120,732140,51914
operation-ledger,126,486278,47051
invariant,58,424232,27678
action-pair,611,249908,3998
block-depth,78,238915,24199
block,37,209841,27670
action,37,157707,13615
other,74,128048,24236
transport,20,103828,49581
collaborator,4,102297,47230
revision,3,59150,43279
payload-size,93,55356,10837
autosave,4,52635,51193
initial-content,11,51914,7531
profile,16,51914,6364
reload,4,51914,34801
save,4,51914,29489
step-count,14,51914,17558
users,3,51914,26220
fault,6,47810,18790
serialized-size,7,27678,11240
lifecycle,5,15554,4609
real-user,218,7313,2983
code coverage,4835,4897,3
auth,1,4760,4760
media/cross-entity,9,2974,479
large-document,2,2246,1232
