feature_category,keys,total_count,max_count
history,245,574562,20505
invariant,59,243860,11375
operation-ledger,88,217853,10906
action-pair,527,139284,6462
action,58,120351,8181
block-depth,52,72923,11011
block,37,72827,12030
other,59,47947,10099
transport,24,41010,19896
collaborator,6,40872,18982
revision,3,24361,16188
payload-size,67,22750,4140
autosave,4,20507,20503
initial-content,13,20505,5148
profile,18,20505,4554
reload,4,20505,12253
save,4,20505,10727
step-count,12,20505,8611
users,6,20505,8044
fault,6,19381,7033
lifecycle,9,18511,7669
serialized-size,9,11375,4334
real-user,14,9782,3561
large-document,2,7811,3906
code coverage,3423,5795,340
media/cross-entity,9,247,45
auth,1,15,15
