feature_category,keys,total_count,max_count
history,162,295561,13692
operation-ledger,130,198191,11106
invariant,36,161296,11429
action-pair,866,78168,2127
block-depth,75,72249,9348
block,36,65628,11438
action,43,59058,5783
other,91,48116,11418
transport,26,27384,7774
collaborator,4,27268,12724
payload-size,109,22858,1927
fault,6,16438,7507
revision,3,16002,9476
autosave,4,13964,13420
initial-content,15,13692,2936
profile,21,13692,1994
reload,4,13692,4531
save,4,13692,4793
step-count,15,13692,4024
users,6,13692,6967
lifecycle,11,12404,4335
serialized-size,8,11429,3827
real-user,156,6902,1019
code coverage,3919,4089,2
large-document,2,2801,1426
media/cross-entity,9,1929,271
auth,1,852,852
