feature_category,keys,total_count,max_count
history,120,477454,36601
operation-ledger,123,314743,32330
invariant,48,255623,17842
action-pair,608,157976,2629
block-depth,78,151364,15602
block,37,133236,17837
action,37,99947,8506
other,72,86728,18759
transport,20,73202,34839
collaborator,4,71671,33419
revision,3,41505,30873
autosave,4,37148,36054
initial-content,11,36601,5089
profile,16,36601,4195
reload,4,36601,25540
save,4,36601,22186
step-count,14,36601,11040
users,3,36601,18289
payload-size,93,35684,6795
fault,6,30952,12140
serialized-size,7,17842,7145
lifecycle,5,9436,2704
real-user,177,4982,2201
code coverage,3790,3852,3
auth,1,3107,3107
media/cross-entity,9,1948,307
large-document,2,1608,877
