feature_category,keys,total_count,max_count
history,148,154068,7741
operation-ledger,119,106322,5893
invariant,36,84887,5977
action-pair,661,41304,1302
block-depth,62,37639,5039
block,36,34552,5977
action,42,30365,3182
other,85,26524,6780
transport,24,15482,4429
collaborator,4,15366,7423
payload-size,99,11954,1311
fault,6,9172,4069
revision,3,9051,5318
autosave,4,7753,7729
initial-content,15,7741,1363
profile,20,7741,1594
reload,4,7741,2904
save,4,7741,2454
step-count,14,7741,2550
users,6,7741,3634
serialized-size,8,5977,2089
lifecycle,11,5886,2300
real-user,69,3556,652
code coverage,1517,1687,2
media/cross-entity,9,1658,223
large-document,2,1412,719
auth,1,752,752
