feature_category,keys,total_count,max_count
history,130,1246650,83567
operation-ledger,126,810546,77136
invariant,63,707119,47491
action-pair,617,424347,6465
block-depth,79,412625,41916
block,37,363007,47483
action,37,272673,23852
other,74,208372,36076
transport,20,167134,79762
collaborator,4,165603,75496
revision,3,95999,68959
payload-size,93,94982,19374
autosave,4,85062,82072
initial-content,11,83567,12587
profile,16,83567,10626
reload,4,83567,53963
save,4,83567,45173
step-count,15,83567,32307
users,3,83567,42837
fault,6,80377,32681
serialized-size,7,47491,20215
lifecycle,5,27257,7805
real-user,251,12576,4120
auth,1,7557,7557
code coverage,6534,6596,3
media/cross-entity,9,3906,681
large-document,2,3553,1936
