feature_category,keys,total_count,max_count
history,148,164060,8168
operation-ledger,125,112937,6300
invariant,36,90703,6395
action-pair,710,43453,1359
block-depth,63,39704,5351
block,36,36486,6396
action,42,32283,3369
other,86,28182,7175
transport,24,16336,4640
collaborator,4,16220,7825
payload-size,100,12790,1376
fault,6,9628,4317
revision,3,9520,5606
autosave,4,8180,8156
initial-content,15,8168,1503
profile,20,8168,1682
reload,4,8168,3084
save,4,8168,2616
step-count,14,8168,2694
users,6,8168,3845
serialized-size,8,6395,2190
lifecycle,11,6375,2477
real-user,90,3870,715
code coverage,1611,1781,2
media/cross-entity,9,1668,225
large-document,2,1539,784
auth,1,752,752
