feature_category,keys,total_count,max_count
history,132,1334995,92357
operation-ledger,128,864339,85409
invariant,65,754154,50794
action-pair,617,446727,6752
block-depth,79,437601,44911
block,37,385573,50786
action,37,289062,25454
other,74,225293,41563
transport,20,184714,88035
collaborator,4,183183,83473
revision,3,105518,76871
payload-size,93,101588,20616
autosave,4,94150,90564
initial-content,11,92357,13990
profile,16,92357,11810
reload,4,92357,61024
save,4,92357,51352
step-count,15,92357,36192
users,3,92357,45889
fault,6,85052,34742
serialized-size,7,50794,21709
lifecycle,5,28272,8056
real-user,261,13733,4684
auth,1,8370,8370
code coverage,6851,6913,3
media/cross-entity,9,4193,733
large-document,2,3858,2091
