feature_category,keys,total_count,max_count
history,133,1483724,105218
operation-ledger,128,955281,97653
invariant,65,834294,55583
action-pair,617,502792,8177
block-depth,79,482613,49289
block,37,425950,55575
action,37,319241,28612
other,74,254357,49635
transport,20,210436,100199
collaborator,4,208789,95648
revision,3,120929,87088
payload-size,93,111166,22314
autosave,4,107011,103425
initial-content,11,105218,16122
profile,16,105218,12641
reload,4,105218,70192
save,4,105218,59888
step-count,16,105218,39950
users,3,105218,50620
fault,6,94754,38239
serialized-size,7,55583,23739
lifecycle,5,30269,8335
real-user,264,15847,5549
auth,1,10908,10908
code coverage,7287,7576,3
large-document,2,4985,2657
media/cross-entity,9,4449,773
