feature_category,keys,total_count,max_count
history,147,76270,4277
invariant,34,46624,3473
operation-ledger,104,45074,3091
block-depth,62,18364,3079
block,36,16870,3484
action-pair,698,16638,653
action,41,14703,1265
other,72,13734,2885
transport,25,8554,2158
collaborator,4,8416,4097
payload-size,83,6946,1065
revision,3,4567,3519
autosave,4,4428,4126
initial-content,13,4277,1723
profile,20,4277,1176
reload,4,4277,2409
save,4,4277,2254
step-count,14,4277,763
users,5,4277,2377
serialized-size,8,3473,1080
fault,6,3384,1642
lifecycle,10,2978,1040
real-user,64,1350,204
large-document,2,1047,536
code coverage,1005,1005,1
media/cross-entity,9,297,43
auth,1,42,42
