feature_category,keys,total_count,max_count
history,147,89589,4923
invariant,34,54777,4085
operation-ledger,104,53138,3527
block-depth,62,21186,3633
block,36,19567,4103
action-pair,698,19184,790
action,41,17030,1559
other,73,15944,3471
transport,25,9846,2595
collaborator,4,9708,4736
payload-size,83,8170,1287
revision,3,5228,3978
autosave,4,5074,4772
initial-content,13,4923,2161
profile,20,4923,1422
reload,4,4923,2686
save,4,4923,2522
step-count,14,4923,924
users,5,4923,2690
serialized-size,8,4085,1303
fault,6,4051,1945
lifecycle,10,3815,1341
real-user,64,1803,348
large-document,2,1343,684
code coverage,1320,1320,1
media/cross-entity,9,433,60
auth,1,49,49
