feature_category,keys,total_count,max_count
history,162,315577,14410
operation-ledger,130,211407,11804
invariant,36,171084,12128
action-pair,866,83462,2333
block-depth,75,76801,10013
block,36,69684,12137
action,43,62868,6369
other,92,50714,11900
transport,26,28820,7932
collaborator,4,28704,13442
payload-size,109,24256,2094
fault,6,17555,8007
revision,3,16933,9791
autosave,4,14682,14138
initial-content,15,14410,3142
profile,21,14410,2141
reload,4,14410,4632
save,4,14410,5002
step-count,15,14410,4125
users,6,14410,7225
lifecycle,11,13651,4776
serialized-size,8,12128,4125
real-user,156,7141,1076
code coverage,4300,4470,2
large-document,2,3049,1551
media/cross-entity,9,1929,271
auth,1,852,852
