feature_category,keys,total_count,max_count
history,120,632593,45961
operation-ledger,123,419120,41422
invariant,50,355720,23673
action-pair,609,216141,3586
block-depth,78,204255,20678
block,37,179521,23665
action,37,135293,11600
other,73,111914,22288
transport,20,91922,43944
collaborator,4,90391,41979
revision,3,52299,38396
payload-size,93,47346,9130
autosave,4,46579,45343
initial-content,11,45961,6562
profile,16,45961,5553
reload,4,45961,31236
save,4,45961,26767
step-count,14,45961,14432
users,3,45961,22869
fault,6,41427,16164
serialized-size,7,23673,9482
lifecycle,5,13412,3955
real-user,196,6564,2766
code coverage,4585,4647,3
auth,1,4282,4282
media/cross-entity,9,2711,431
large-document,2,2063,1127
