feature_category,keys,total_count,max_count
history,130,1125391,73037
operation-ledger,126,734704,67108
invariant,61,639363,42671
action-pair,616,393223,6142
block-depth,79,375974,37514
block,37,329945,42663
action,37,248779,21655
other,74,187322,30366
transport,20,146074,69734
collaborator,4,144543,65716
payload-size,93,85342,17429
revision,3,84530,59610
autosave,4,74118,71956
fault,6,73836,29619
initial-content,11,73037,10956
profile,16,73037,9451
reload,4,73037,45911
save,4,73037,38503
step-count,15,73037,27806
users,3,73037,38366
serialized-size,7,42671,18040
lifecycle,5,25637,7456
real-user,242,10980,3537
auth,1,6807,6807
code coverage,6121,6183,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
