feature_category,keys,total_count,max_count
history,147,79229,4423
invariant,34,48397,3612
operation-ledger,104,46949,3189
block-depth,62,19066,3207
block,36,17531,3624
action-pair,698,17246,684
action,41,15279,1318
other,72,14247,3005
transport,25,8846,2220
collaborator,4,8708,4236
payload-size,83,7224,1115
revision,3,4722,3645
autosave,4,4574,4272
initial-content,13,4423,1825
profile,20,4423,1231
reload,4,4423,2477
save,4,4423,2318
step-count,14,4423,801
users,5,4423,2456
serialized-size,8,3612,1131
fault,6,3528,1702
lifecycle,10,3153,1097
real-user,64,1483,244
large-document,2,1127,576
code coverage,1058,1058,1
media/cross-entity,9,361,51
auth,1,49,49
