feature_category,keys,total_count,max_count
history,120,782118,55458
operation-ledger,126,515659,50159
invariant,58,453956,29877
action-pair,611,263234,4128
block-depth,79,257215,26114
block,37,226178,29869
action,37,168043,14466
other,74,136737,25581
transport,20,110916,52696
collaborator,4,109385,50189
revision,3,62840,46544
payload-size,93,59754,11889
autosave,4,56255,54661
initial-content,11,55458,8056
profile,16,55458,6576
reload,4,55458,37128
save,4,55458,31483
step-count,14,55458,20468
users,3,55458,28281
fault,6,50554,20152
serialized-size,7,29877,12292
lifecycle,5,16313,4747
real-user,221,7844,3031
code coverage,5426,5488,3
auth,1,4760,4760
media/cross-entity,9,3281,538
large-document,2,2343,1281
