feature_category,keys,total_count,max_count
history,162,292139,13569
operation-ledger,130,195915,10988
invariant,36,159639,11311
action-pair,866,77261,2091
block-depth,75,71479,9233
block,36,64935,11320
action,43,58402,5683
other,91,47674,11335
transport,26,27138,7747
collaborator,4,27022,12601
payload-size,109,22622,1911
fault,6,16239,7415
revision,3,15842,9428
autosave,4,13841,13297
initial-content,15,13569,2898
profile,21,13569,1967
reload,4,13569,4510
save,4,13569,4761
step-count,15,13569,4004
users,6,13569,6924
lifecycle,11,12194,4260
serialized-size,8,11311,3773
real-user,156,6858,1008
code coverage,3856,4026,2
large-document,2,2758,1404
media/cross-entity,9,1929,271
auth,1,852,852
