feature_category,keys,total_count,max_count
history,135,60158,2981
operation-ledger,101,40888,2375
invariant,36,34690,2417
action-pair,612,16830,313
block-depth,61,15952,1950
block,36,14516,2417
action,41,12047,1043
other,69,10347,2495
transport,23,5962,1861
collaborator,4,5846,2831
payload-size,90,4834,440
fault,6,3505,1607
revision,3,3496,2105
autosave,3,2986,2976
initial-content,15,2981,595
profile,19,2981,567
reload,4,2981,1308
save,4,2981,1105
step-count,14,2981,1197
users,6,2981,1701
serialized-size,8,2417,815
lifecycle,11,1830,689
real-user,59,1355,303
media/cross-entity,9,1074,142
code coverage,706,744,2
large-document,2,480,245
auth,1,181,181
