feature_category,keys,total_count,max_count
history,130,1127614,73279
operation-ledger,126,736060,67347
invariant,61,640801,42778
action-pair,616,393646,6154
block-depth,79,376752,37611
block,37,330671,42770
action,37,249163,21680
other,74,187808,30501
transport,20,146558,69973
collaborator,4,145027,65931
payload-size,93,85556,17462
revision,3,84783,59839
autosave,4,74361,72197
fault,6,73943,29674
initial-content,11,73279,10993
profile,16,73279,9475
reload,4,73279,46122
save,4,73279,38671
step-count,15,73279,27896
users,3,73279,38467
serialized-size,7,42778,18073
lifecycle,5,25661,7462
real-user,242,11047,3563
auth,1,6834,6834
code coverage,6142,6204,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
