feature_category,keys,total_count,max_count
history,93,6121,500
operation-ledger,64,3954,376
invariant,29,3240,235
block-depth,48,1506,226
action-pair,380,1398,33
block,36,1360,235
action,30,1182,105
other,48,1053,265
transport,22,1000,298
collaborator,4,884,472
revision,3,586,393
autosave,1,500,500
initial-content,13,500,71
profile,18,500,207
reload,4,500,353
save,4,500,329
step-count,11,500,250
users,4,500,265
payload-size,40,470,95
fault,4,333,146
serialized-size,8,235,105
lifecycle,4,91,39
real-user,6,54,25
code coverage,47,47,1
large-document,2,37,19
auth,1,3,3
