feature_category,keys,total_count,max_count
history,130,1191867,78603
operation-ledger,126,776970,72375
invariant,63,676127,45277
action-pair,617,410713,6367
block-depth,79,396121,39904
block,37,348158,45269
action,37,262031,22882
other,74,198727,33326
transport,20,157206,75001
collaborator,4,155675,70810
revision,3,90661,64463
payload-size,93,90554,18465
autosave,4,79873,77333
initial-content,11,78603,11795
profile,16,78603,9864
reload,4,78603,50043
save,4,78603,41889
step-count,15,78603,29859
users,3,78603,40825
fault,6,77540,31346
serialized-size,7,45277,19197
lifecycle,5,26489,7603
real-user,244,11869,3793
auth,1,7279,7279
code coverage,6448,6510,3
media/cross-entity,9,3777,651
large-document,2,3430,1874
