feature_category,keys,total_count,max_count
history,120,622308,45352
operation-ledger,123,412098,40837
invariant,50,349112,23296
action-pair,609,212223,3518
block-depth,78,200892,20356
block,37,176603,23288
action,37,132932,11390
other,73,110307,22056
transport,20,90704,43359
collaborator,4,89173,41423
revision,3,51574,37931
payload-size,93,46592,8991
autosave,4,45963,44741
initial-content,11,45352,6468
profile,16,45352,5458
reload,4,45352,30869
save,4,45352,26474
step-count,14,45352,14238
users,3,45352,22589
fault,6,40765,15903
serialized-size,7,23296,9343
lifecycle,5,13133,3858
real-user,196,6477,2728
code coverage,4577,4639,3
auth,1,4197,4197
media/cross-entity,9,2684,425
large-document,2,2042,1114
