feature_category,keys,total_count,max_count
history,120,756613,53468
operation-ledger,126,501006,48455
invariant,58,438959,28756
action-pair,611,256868,4072
block-depth,79,248073,25136
block,37,218003,28748
action,37,162873,14040
other,74,132182,24712
transport,20,106936,50985
collaborator,4,105405,48504
revision,3,60783,44683
payload-size,93,57512,11357
autosave,4,54227,52709
initial-content,11,53468,7758
profile,16,53468,6446
reload,4,53468,35712
save,4,53468,30267
step-count,14,53468,18824
users,3,53468,27244
fault,6,49208,19469
serialized-size,7,28756,11760
lifecycle,5,15924,4663
real-user,220,7611,3002
code coverage,5200,5262,3
auth,1,4760,4760
media/cross-entity,9,3181,517
large-document,2,2307,1263
