feature_category,keys,total_count,max_count
history,126,23074,1746
invariant,32,13877,1068
operation-ledger,88,12716,1253
block-depth,52,5277,948
other,56,4937,1052
block,36,4850,1069
action,37,4229,362
action-pair,541,4143,205
transport,19,3492,876
collaborator,4,3354,1744
payload-size,45,2136,340
revision,3,1771,1662
autosave,1,1746,1746
initial-content,13,1746,586
profile,15,1746,425
reload,4,1746,1316
save,4,1746,1247
step-count,14,1746,425
users,5,1746,677
serialized-size,8,1068,344
lifecycle,9,994,408
fault,4,879,456
real-user,59,597,93
large-document,2,551,283
code coverage,69,69,1
media/cross-entity,9,64,8
auth,1,35,35
