feature_category,keys,total_count,max_count
history,120,720621,51040
operation-ledger,126,479263,46283
invariant,58,416490,27157
action-pair,611,247086,3992
block-depth,78,234755,23735
block,37,206166,27149
action,37,155350,13405
other,74,126056,23883
transport,20,102080,48813
collaborator,4,100549,46528
revision,3,58249,42446
payload-size,93,54314,10593
autosave,4,51735,50345
initial-content,11,51040,7385
profile,16,51040,6304
reload,4,51040,34181
save,4,51040,28977
step-count,14,51040,16813
users,3,51040,25732
fault,6,47190,18476
serialized-size,7,27157,10995
lifecycle,5,15399,4576
real-user,213,7220,2957
code coverage,4825,4887,3
auth,1,4756,4756
media/cross-entity,9,2955,475
large-document,2,2241,1229
