feature_category,keys,total_count,max_count
history,147,82191,4519
invariant,34,49741,3708
operation-ledger,104,48782,3218
block-depth,62,19642,3297
block,36,18107,3720
action-pair,698,17872,684
action,41,15811,1414
other,73,14591,3101
transport,25,9038,2299
collaborator,4,8900,4332
payload-size,83,7416,1115
revision,3,4818,3694
autosave,4,4670,4368
initial-content,13,4519,1882
profile,20,4519,1231
reload,4,4519,2479
save,4,4519,2318
step-count,14,4519,801
users,5,4519,2456
fault,6,3729,1788
serialized-size,8,3708,1131
lifecycle,10,3421,1193
real-user,64,1646,310
large-document,2,1265,645
code coverage,1154,1154,1
media/cross-entity,9,361,51
auth,1,49,49
