feature_category,keys,total_count,max_count
history,137,92750,4804
operation-ledger,107,63729,3628
invariant,36,52637,3687
action-pair,628,24372,710
block-depth,61,22866,3105
block,36,21100,3687
action,41,18150,1847
other,76,16337,4117
transport,23,9608,2752
collaborator,4,9492,4596
payload-size,92,7374,822
revision,3,5559,3329
fault,6,5332,2453
autosave,3,4809,4799
initial-content,15,4804,970
profile,19,4804,948
reload,4,4804,1939
save,4,4804,1559
step-count,14,4804,1774
users,6,4804,2367
serialized-size,8,3687,1260
lifecycle,11,3281,1286
real-user,63,2198,424
code coverage,1027,1157,2
media/cross-entity,9,1084,144
large-document,2,892,454
auth,1,390,390
