feature_category,keys,total_count,max_count
history,184,2351892,129790
invariant,44,1511351,115691
operation-ledger,115,1473192,90563
block-depth,71,690971,104796
block,37,637268,113224
action-pair,1028,586835,16153
action,47,473109,46536
other,94,434402,91584
transport,23,259580,98611
collaborator,4,259442,129531
payload-size,83,231382,20393
revision,3,149155,109477
fault,6,139964,64558
autosave,4,129817,129763
initial-content,13,129790,23598
profile,18,129790,28922
reload,4,129790,79482
save,4,129790,74587
step-count,11,129790,33985
users,5,129790,68646
serialized-size,8,115691,32007
lifecycle,10,99940,41463
code coverage,34790,48484,1753
real-user,1551,47410,11004
large-document,2,46327,23215
media/cross-entity,9,4332,958
auth,1,121,121
