feature_category,keys,total_count,max_count
history,134,48350,2410
operation-ledger,96,33417,1898
invariant,36,27606,1934
action-pair,590,13782,268
block-depth,60,12331,1543
block,36,11266,1934
action,41,9774,871
other,67,8221,1924
transport,23,4820,1459
collaborator,4,4704,2284
payload-size,89,3868,377
revision,3,2875,1652
fault,6,2805,1276
autosave,3,2415,2405
initial-content,15,2410,470
profile,19,2410,487
reload,4,2410,998
save,4,2410,807
step-count,14,2410,881
users,6,2410,1334
serialized-size,8,1934,649
lifecycle,11,1553,573
real-user,49,1168,262
media/cross-entity,9,550,72
code coverage,532,532,1
large-document,2,402,205
auth,1,121,121
