feature_category,keys,total_count,max_count
history,140,30995,2181
invariant,33,19165,1472
operation-ledger,96,17078,1561
block-depth,58,6885,1298
block,36,6384,1475
other,60,6312,1351
action,40,5685,572
action-pair,592,5665,331
transport,22,4362,1171
collaborator,4,4224,2168
payload-size,57,2944,550
revision,3,2220,2021
autosave,4,2184,2178
initial-content,13,2181,864
profile,18,2181,605
reload,4,2181,1564
save,4,2181,1490
step-count,14,2181,425
users,5,2181,926
serialized-size,8,1472,554
lifecycle,10,1293,516
fault,4,1150,592
real-user,61,795,94
large-document,2,687,351
code coverage,197,197,1
media/cross-entity,9,64,8
auth,1,37,37
