feature_category,keys,total_count,max_count
history,162,301828,13912
operation-ledger,130,202253,11321
invariant,36,164334,11644
action-pair,866,79845,2189
block-depth,75,73670,9555
block,36,66902,11653
action,43,60251,5971
other,92,48915,11567
transport,26,27824,7818
collaborator,4,27708,12944
payload-size,109,23288,1960
fault,6,16787,7665
revision,3,16283,9572
autosave,4,14184,13640
initial-content,15,13912,2998
profile,21,13912,2035
reload,4,13912,4560
save,4,13912,4861
step-count,15,13912,4053
users,6,13912,7037
lifecycle,11,12808,4480
serialized-size,8,11644,3914
real-user,156,6976,1036
code coverage,4041,4211,2
large-document,2,2881,1467
media/cross-entity,9,1929,271
auth,1,852,852
