feature_category,keys,total_count,max_count
history,119,452403,33779
operation-ledger,123,300197,29668
invariant,46,238312,16646
action-pair,598,153496,2587
block-depth,76,143364,14555
block,37,125923,16643
action,37,95765,8123
other,71,81094,17133
transport,20,67558,32171
collaborator,4,66027,30711
revision,3,38658,28084
autosave,4,34288,33270
initial-content,11,33779,4680
profile,16,33779,3959
reload,4,33779,23073
save,4,33779,20225
step-count,14,33779,9581
users,3,33779,17134
payload-size,93,33292,6353
fault,6,29707,11516
serialized-size,7,16646,6700
lifecycle,5,9275,2663
real-user,170,4491,1945
code coverage,3459,3521,3
auth,1,2976,2976
large-document,2,1562,854
media/cross-entity,9,1540,243
