feature_category,keys,total_count,max_count
history,158,219369,10539
operation-ledger,130,149114,8323
invariant,36,119452,8441
action-pair,843,58478,1633
block-depth,67,54037,7065
block,36,49191,8443
action,43,43894,4264
other,90,36839,9312
transport,25,21078,6227
collaborator,4,20962,9879
payload-size,107,16882,1562
fault,6,12545,5730
revision,3,12250,7357
autosave,4,10682,10396
initial-content,15,10539,1839
profile,21,10539,1784
reload,4,10539,3851
save,4,10539,3651
step-count,14,10539,3372
users,6,10539,5103
lifecycle,11,8759,3222
serialized-size,8,8441,2898
real-user,154,5173,914
code coverage,2569,2739,2
large-document,2,2097,1067
media/cross-entity,9,1887,262
auth,1,838,838
