feature_category,keys,total_count,max_count
history,143,117897,6170
operation-ledger,115,81465,4563
invariant,36,65793,4639
action-pair,636,31783,903
block-depth,62,29346,3886
block,36,26947,4639
action,42,23525,2308
other,78,20828,5336
transport,24,12340,3801
collaborator,4,12224,5936
payload-size,99,9278,984
revision,3,7153,4243
fault,6,6832,3088
autosave,4,6182,6158
initial-content,15,6170,1224
profile,20,6170,1164
reload,4,6170,2419
save,4,6170,2095
step-count,14,6170,1946
users,6,6170,3050
serialized-size,8,4639,1643
lifecycle,11,4058,1549
real-user,63,2851,577
code coverage,1186,1355,2
media/cross-entity,9,1332,178
large-document,2,1000,511
auth,1,625,625
