feature_category,keys,total_count,max_count
history,130,1168386,76328
operation-ledger,126,762376,70179
invariant,61,663915,44408
action-pair,617,404543,6279
block-depth,79,389210,39102
block,37,341908,44400
action,37,257599,22433
other,74,194519,31920
transport,20,152656,72805
collaborator,4,151125,68694
payload-size,93,88816,18099
revision,3,88221,62412
autosave,4,77496,75160
initial-content,11,76328,11446
profile,16,76328,9708
reload,4,76328,48246
save,4,76328,40333
step-count,15,76328,29093
users,3,76328,40011
fault,6,76272,30772
serialized-size,7,44408,18792
lifecycle,5,26202,7548
real-user,243,11697,3723
auth,1,7120,7120
code coverage,6406,6468,3
media/cross-entity,9,3731,640
large-document,2,3349,1833
