feature_category,keys,total_count,max_count
history,161,255388,12069
operation-ledger,130,172375,9657
invariant,36,139748,9899
action-pair,866,68107,1816
block-depth,75,63238,8100
block,36,57431,9908
action,43,51490,4816
other,91,42387,10379
transport,26,24138,7226
collaborator,4,24022,11170
payload-size,109,19798,1720
fault,6,14319,6541
revision,3,14053,8488
autosave,4,12310,11828
initial-content,15,12069,2293
profile,21,12069,1826
reload,4,12069,4250
save,4,12069,4252
step-count,15,12069,3722
users,6,12069,6189
lifecycle,11,10200,3584
serialized-size,8,9899,3331
real-user,154,6110,938
code coverage,3161,3331,2
large-document,2,2380,1211
media/cross-entity,9,1924,270
auth,1,839,839
