feature_category,keys,total_count,max_count
history,129,1043610,68620
operation-ledger,126,682066,62832
invariant,60,596022,39712
action-pair,616,361716,5505
block-depth,79,347602,34904
block,37,305040,39704
action,37,229673,19862
other,74,174988,28908
transport,20,137240,65441
collaborator,4,135709,61961
payload-size,93,79424,16241
revision,3,78968,56406
autosave,4,69632,67608
initial-content,11,68620,10264
profile,16,68620,8749
reload,4,68620,43572
save,4,68620,36644
step-count,14,68620,26678
users,3,68620,36048
fault,6,68229,27344
serialized-size,7,39712,16802
lifecycle,5,23495,6815
real-user,241,10121,3377
auth,1,6145,6145
code coverage,5846,5908,3
media/cross-entity,9,3621,615
large-document,2,2996,1644
