feature_category,keys,total_count,max_count
history,128,1019967,67386
operation-ledger,126,667162,61629
invariant,60,584090,38897
action-pair,616,352298,5357
block-depth,79,339721,34170
block,37,298195,38889
action,37,224044,19391
other,74,171587,28489
transport,20,134772,64238
collaborator,4,133241,60915
payload-size,93,77794,15891
revision,3,77456,55472
autosave,4,68390,66382
initial-content,11,67386,10072
profile,16,67386,8521
reload,4,67386,42951
save,4,67386,36105
step-count,14,67386,26314
users,3,67386,35430
fault,6,66602,26700
serialized-size,7,38897,16436
lifecycle,5,22751,6618
real-user,240,9753,3330
auth,1,5957,5957
code coverage,5778,5840,3
media/cross-entity,9,3604,611
large-document,2,2908,1595
